name	id	level	ppi_n	ppi_estimate	ppi_se	ppi_p.value	ppi_q.value	crohn_n	crohn_estimate	crohn_se	crohn_p.value	crohn_q.value	antib_n	antib_estimate	antib_se	antib_p.value	antib_q.value	shannon_n	shannon_estimate	shannon_se	shannon_p.value	shannon_q.value	family_n	family_estimate	family_se	family_p.value	family_q.value
Streptococcus anginosus	HG3A.0680	species	6969	0.101479334023599	0.0226684826566352	7.70470282753645e-06	0.000276628620736984	7983	0.110127245615552	0.021509698582986	3.12983363458909e-07	2.09698853517469e-05	6538	0.0974263170438505	0.0234107480511878	3.20157702416222e-05	0.00107252830309435	8118	0.102528256963197	0.0212393056084755	1.40976626803622e-06	9.44543399584268e-05	8118	0.102743094078878	0.0212335610666958	1.33133912901193e-06	8.91997216437996e-05
Streptococcus oralis subsp. oralis	HG3A.0705	subspecies	6969	0.0917747098025707	0.0261425859979942	0.000450074919596664	0.00315675043625065	7983	0.0947845965122457	0.0240286549107725	8.06133849408177e-05	0.00108021935820696	6538	0.085388473628851	0.0236524281099121	0.000308377357798356	0.00258266037156123	8118	0.101648873170871	0.0228943740042742	9.12090330207384e-06	0.000305550260619474	8118	0.102347145972121	0.0228362818266619	7.5056360068016e-06	0.000251438806227853
Escherichia coli	HG3A.0195	species	6969	0.0904070695035463	0.0230269682473457	8.71691844318793e-05	0.000834333622419416	7983	0.0867459495927471	0.0215879414042097	5.91775644440183e-05	0.00108021935820696	6538	0.0896836946272164	0.0235890031981228	0.000144908771257397	0.00258266037156123	8118	0.0920506086271914	0.0214377451084627	1.77673854974738e-05	0.000336079180185596	8118	0.0917242287203814	0.0213746409471932	1.79756324845618e-05	0.000342676744945195
Eubacteriales sp.	HG3A.1354	order	6969	0.0936157982819267	0.0245390645690299	0.000137400604651188	0.0011507300639537	7983	0.0803700922904026	0.0203121718611714	7.66475054014237e-05	0.00108021935820696	6538	0.0784308734969186	0.0239051244485891	0.00104021856869217	0.00370587611478094	8118	0.089630237280305	0.0210067423154134	2.00644286677968e-05	0.000336079180185596	8118	0.0895210111212484	0.0210025584091679	2.04583131310564e-05	0.000342676744945195
Intestinimonas sp.	HG3A.1149	genus	6969	0.0868924199789324	0.0214807780950036	5.28713238967654e-05	0.000785996511863606	7983	0.0487996279321636	0.020432022582673	0.0169458989006735	0.0202775391652277	6538	0.107898264533871	0.0222334167097489	1.24503371788758e-06	8.34172590984677e-05	8118	0.0795203752415861	0.0198562531528521	6.26323709424999e-05	0.000839273770629499	8118	0.0797371258022824	0.0198535631124188	5.96706659170048e-05	0.000799586923287865
Anaerotignum lactatifermentans	HG3A.0676	species	6969	0.101275250028106	0.0226982787305027	8.25757076826818e-06	0.000276628620736984	7983	0.0734700886954528	0.0211264011496836	0.000508585006361929	0.00267498634382225	6538	0.0799878451126834	0.023365652770321	0.00062251563136538	0.00293664710931968	8118	0.0821223850513089	0.0210121716727572	9.37070541950363e-05	0.00104639543851124	8118	0.0822837259542051	0.0208894046847619	8.25130550130796e-05	0.000921395780979389
Lachnospiraceae sp.	HG3A.1518	family	6969	0.0965647140241582	0.0291557748300781	0.000931036360852754	0.00489028702836155	7983	0.0945584212712386	0.0255151701054012	0.000212033475166346	0.00177578035451815	6538	0.0998400281888069	0.0270453637135703	0.000224721891811716	0.00258266037156123	8118	0.101913111860928	0.0273694946524603	0.000197753028069728	0.0016488001226663	8118	0.101108276017302	0.0273488409148279	0.000219637069477706	0.00210224052214376
Eubacteriales sp.	HG3A.1158	order	6969	0.0906214358171703	0.0228601201363633	7.44024853682779e-05	0.000830827753279103	7983	0.0825661228345968	0.0214327579333779	0.000117929572651199	0.00131688022793839	6538	0.0785052810498315	0.023152926689724	0.000701288861927088	0.00293664710931968	8118	0.0808101121749361	0.0218709594698042	0.000221480613492488	0.0016488001226663	8118	0.0792355599209626	0.0218537233684205	0.000289963688658728	0.00215861857112609
Firmicutes sp.	HG3A.0942	phylum	6969	0.060233383523086	0.021804912572345	0.005753566342216	0.013767462318874	7983	0.0745092100680548	0.0204887460054903	0.000278039740015064	0.00206985139788992	6538	0.0631216376961505	0.0226489764962761	0.0053362950119842	0.0102864074718023	8118	0.0752614977238188	0.0203263420077606	0.000214790844969218	0.0016488001226663	8118	0.0742344056536417	0.0202670672564318	0.000251088354149885	0.00210286496600529
Streptococcus parasanguinis	HG3A.0117	species	6969	0.0671034764876928	0.0238792200133123	0.00496638855162285	0.0127980012676435	7983	0.0764180645023777	0.0221341995674981	0.000558372566573932	0.00267498634382225	6538	0.073588736661918	0.0250130489233287	0.00327254682251718	0.00730868790362169	8118	0.0780659973173643	0.0223096899076914	0.000469207501722391	0.00245217810569706	8118	0.0787217581179321	0.0222375434489069	0.000402347821406655	0.00243498654924736
Ligilactobacillus salivarius	HG3A.0919	species	6969	0.0986787230876112	0.0245428312315178	5.86564561092243e-05	0.000785996511863606	7983	0.0757398172153114	0.0250705555360155	0.00252697632384865	0.00497962981464292	6538	0.0958897830737554	0.028834800560721	0.000887606395570532	0.00349821344136621	8118	0.088825427442156	0.0253474542181923	0.000460296886523285	0.00245217810569706	8118	0.0886278979746139	0.0253414320403293	0.000472460076719637	0.00243498654924736
Oscillibacter sp.	HG3A.0046	genus	6969	-0.0609327068197947	0.0225625770800559	0.00693832038392368	0.0149957247007383	7983	-0.073581357468544	0.0210409460023203	0.000473027919684179	0.00267498634382225	6538	-0.0747576423622769	0.0233871988884693	0.00139772511091391	0.00390198260130134	8118	-0.0743075646277754	0.021490679753714	0.000547721787188822	0.00262123998154651	8118	-0.0738065030349937	0.0209559117066578	0.00043071483520286	0.00243498654924736
Lachnospiraceae sp.	HG3A.0930	family	6969	0.099810525946665	0.0242654985962497	3.94674065226389e-05	0.000785996511863606	7983	0.0874549437096854	0.0220652500964931	7.45236176195473e-05	0.00108021935820696	6538	0.0690337560597713	0.0245655685132527	0.00496636029710259	0.0102864074718023	8118	0.0758104914846678	0.0216882004066118	0.000475795751851668	0.00245217810569706	8118	0.0759209868154037	0.0216831619677792	0.000465386042915738	0.00243498654924736
Firmicutes sp.	HG3A.1222	phylum	6969	0.0535244017990801	0.0222256036477824	0.0160563260427184	0.0240171731111619	7983	0.0709585749270411	0.0203641524335615	0.000495778960771461	0.00267498634382225	6538	0.0818437840469963	0.0225234513444334	0.000281559737055943	0.00258266037156123	8118	0.0707318198932959	0.0201561035963161	0.000451933087737163	0.00245217810569706	8118	0.0698341987188784	0.0201273343878994	0.000523949809547886	0.0025074740885506
Streptococcus gordonii	HG3A.0713	species	6969	0.0425912882055427	0.0255253555285964	0.0952449869993109	0.0997095957649036	7983	0.0547661444101514	0.0222813510950297	0.013995254545546	0.018032347202915	6538	0.08423153634043	0.0246343535969692	0.000631809913364214	0.00293664710931968	8118	0.0730256244016281	0.0215737072915166	0.000715379302453122	0.00299565082902245	8118	0.0736597261787414	0.0215296184567849	0.000626303681663576	0.00277909306816195
Eubacteriales sp.	HG3A.0511	order	6969	0.0601535689824737	0.0232367276821243	0.0096535294310556	0.0170206966284401	7983	0.0718196557304184	0.021009254432968	0.000632928641529364	0.00267498634382225	6538	0.0816489015270341	0.023133780679107	0.000419392707064193	0.00268625350501458	8118	0.0720531404920611	0.0212564558972093	0.00070306570709516	0.00299565082902245	8118	0.072361885843016	0.0212484756477923	0.000663664016277481	0.00277909306816195
Oscillospiraceae sp.	HG3A.1212	family	6969	0.0767815030974784	0.021948023885775	0.000471156781529948	0.00315675043625065	7983	0.0689686014006549	0.0204727071600862	0.000758578216904818	0.00267498634382225	6538	0.0807479791770371	0.0227177109231894	0.000381566129764801	0.00268625350501458	8118	0.0680938429822598	0.0202956946756718	0.00079709742375214	0.00307779281705224	8118	0.0685643157702443	0.0202895212892782	0.000730196118884306	0.00287783176266168
Streptococcus agalactiae	HG3A.1733	species	6969	0.0590558950608172	0.0214768639902597	0.00597985673837282	0.0138155310852062	7983	0.0666325431531878	0.0206300487736908	0.00124353224859993	0.00381777022070793	6538	0.0717957077690472	0.0229871322275583	0.00179633651817861	0.00462902102761411	8118	0.0672285968631514	0.0201036443161741	0.00082930305955038	0.00307779281705224	8118	0.0673307968172942	0.0201018590439602	0.000813383706988118	0.00302759490934466
Parabacteroides distasonis	HG3A.0024	species	6969	0.0738847007454058	0.0229338080180041	0.00128052252443255	0.00571966727579872	7983	0.0634464655777096	0.0214425721039317	0.00309659566248474	0.00560734890233723	6538	0.0774800870716351	0.023906348678141	0.00119727377156097	0.00370587611478094	8118	0.0706526234178181	0.021309536520814	0.000918744124493206	0.00307779281705224	8118	0.0706353568361581	0.0212907961233816	0.000911850101483733	0.00305469783997051
Oscillospiraceae sp.	HG3A.0142	family	6969	0.0606062499626305	0.0228166872052782	0.00792045013738886	0.0161568109512609	7983	0.0797492508317465	0.021401052223273	0.000195585302425991	0.00177578035451815	6538	0.074905531167252	0.0236212606599646	0.00152576319485041	0.00408904536219909	8118	0.0700604715669071	0.0210533182132359	0.00087942118408255	0.00307779281705224	8118	0.0698677416278366	0.0210509822973532	0.000907523878410079	0.00305469783997051
Intestinimonas sp.	HG3A.1018	genus	6969	0.0613917402476634	0.0217711685927998	0.004818235288438	0.0127980012676435	7983	0.0610103057227674	0.0205593215098088	0.00301113828435605	0.0056040629181071	6538	0.0823098128444932	0.0224004931617258	0.000240296848931941	0.00258266037156123	8118	0.0667981049653091	0.0203504412372295	0.00103373348516601	0.00314311771034821	8118	0.0671033153784968	0.0203403564794918	0.000974481531514321	0.00310906012435522
Eubacteriales sp.	HG3A.1129	order	6969	0.0390724328756386	0.0217361258209923	0.072287673040075	0.0793979359620496	7983	0.0635139640514738	0.0204589434472385	0.0019130567455854	0.00413467103078135	6538	0.0842146648862706	0.0222943225118626	0.000159908776295922	0.00258266037156123	8118	0.0651967414931429	0.019936155260989	0.00107898070653745	0.00314311771034821	8118	0.0640954017760058	0.0199104491770224	0.00129102260263622	0.00332686593756256
Eubacteriales sp.	HG3A.0721	order	6969	0.0705412162516908	0.0222152840580065	0.00150322940228922	0.00621794184799402	7983	0.0719503770146935	0.0213477531495104	0.000754224185816927	0.00267498634382225	6538	0.0694800809138853	0.0235924570635815	0.00324104002341419	0.00730868790362169	8118	0.0688906679676638	0.0208645470980749	0.000964869739671004	0.0030783939313313	8118	0.0681535623345296	0.0208327017000943	0.0010744430314871	0.00327216741407435
Eggerthellales sp.	HG3A.1909	order	6969	0.0729961004311722	0.0214812186833992	0.000682343383079153	0.00415609151511848	7983	0.0694267239399339	0.0204328832581294	0.000682693561359462	0.00267498634382225	6538	0.0595489416858294	0.0222308635850984	0.00741061351288818	0.0130660817200923	8118	0.064446398519657	0.0198490282334811	0.00117180466590579	0.0031542540346788	8118	0.0644778184082457	0.0198478536624558	0.00116452753547137	0.00332686593756256
Limosilactobacillus oris	HG3A.1462	species	6969	0.0737018753937427	0.0222885866106995	0.000948861662219405	0.00489028702836155	7983	0.0702720069022904	0.0208534037447032	0.000755827106111998	0.00267498634382225	6538	0.0744696543004537	0.0230103924275784	0.00121685484365941	0.00370587611478094	8118	0.0672306690030668	0.0207145476206874	0.00117696046070105	0.0031542540346788	8118	0.0671110441411693	0.020710978681858	0.00119867958802009	0.00332686593756256
Eubacteriales sp.	HG3A.0190	order	6969	0.0561729814130527	0.0222190354321027	0.0114889849059717	0.018774682651222	7983	0.0711515289294729	0.0210763936055356	0.000739351880113328	0.00267498634382225	6538	0.0750568200805377	0.0230907146122088	0.00115790095178498	0.00370587611478094	8118	0.0661382930215048	0.0207485789874308	0.00144009417026914	0.00349973235517122	8118	0.0662260322548806	0.0206558961011036	0.00135051118142571	0.00335126848724157
Blautia obeum	HG3A.0009	species	6969	0.0541357446534941	0.0226981518000603	0.0171048916162879	0.0243835688998146	7983	0.0661121633495559	0.0212110899451641	0.00183443933580215	0.00413467103078135	6538	0.082533547472793	0.0234732671034553	0.000441026694853139	0.00268625350501458	8118	0.0669425657736714	0.0210305008661783	0.00146257471559394	0.00349973235517122	8118	0.067667586101265	0.021019167794615	0.00129006154081203	0.00332686593756256
Eubacteriales sp.	HG3A.1303	order	6969	0.0594494429228168	0.0218521498668756	0.00653422072148991	0.0145930929446608	7983	0.0662926371789505	0.0204570120839026	0.00119783209076169	0.00381777022070793	6538	0.0657024977398358	0.0226905173947101	0.00379723991015045	0.00820693787032517	8118	0.0650203426038656	0.020209249932427	0.00129894754956842	0.00334728791619554	8118	0.0637050548246061	0.0201850572668917	0.00160516573722668	0.00384093229979242
Lachnospiraceae sp.	HG3A.0433	family	6969	0.0670094064665179	0.0237217611371453	0.00474461777010454	0.0127980012676435	7983	0.0672253548015742	0.02159845631599	0.00186172185483284	0.00413467103078135	6538	0.0552263714094112	0.0243353554557459	0.0232778487108024	0.0318288951759951	8118	0.0686509326259362	0.0217383138079	0.00159414152080271	0.00368301661702694	8118	0.0680330279975523	0.0217209483207979	0.00174165687330069	0.0039299338534341
Eubacteriales sp.	HG3A.0935	order	6969	-0.0713806298091926	0.0227510890701752	0.00171143155208375	0.00637032855497841	7983	-0.0651415601288992	0.0207994693592853	0.00174326238324833	0.00413467103078135	6538	-0.0598662212594211	0.0234288274066379	0.0106344518936448	0.0170944317806606	8118	-0.0649823195359448	0.0210559412404923	0.00203443989856629	0.0042944241933979	8118	-0.0656135828906185	0.0209687538826454	0.00175967187467199	0.0039299338534341
Bifidobacterium breve	HG3A.1387	species	6969	0.0737965332977096	0.0226007601990093	0.00109916603893827	0.00526029461491888	7983	0.067016363105908	0.0214750948192852	0.00181104175818379	0.00413467103078135	6538	0.0777583323708681	0.0226682389793648	0.000606774629500349	0.00293664710931968	8118	0.0643212368046431	0.020858116469611	0.00205106827147362	0.0042944241933979	8118	0.0648003624853338	0.020790549263651	0.00183463582156813	0.00396518064661498
Rothia mucilaginosa	HG3A.0559	species	6969	0.0412574109451364	0.022207304775046	0.0632360605487003	0.0730485527028089	7983	0.0669213757000492	0.0212274342149221	0.00162439221163608	0.00413467103078135	6538	0.0402299542710079	0.0232855534146931	0.0840940811968159	0.0908758619384945	8118	0.0630190854122438	0.0207524269362836	0.0023994829561165	0.00459329594456586	8118	0.063708249311885	0.0206994747544288	0.00209262277459567	0.00438142893430967
